id,price,retail_price,currency_code
9789389898088,972.29,486.14,INR
9783319629902,4625.6,4625.6,INR
9780135861622,2521.45,2521.45,INR
9789355511584,754.02,377.01,INR
9781098118921,,,
9780711259669,,,
9780262336741,,,
9781785888281,1218.93,609.46,INR
9783031172922,6301.2,6301.2,INR
9781449359065,,,
9781108690850,,,
9781492049999,2879.2,2879.2,INR
9781484251973,,,
9781098108014,,,
9781119702900,,,
9780135159088,,,
9783319723471,6726,6726,INR
9781119633495,2427.26,2427.26,INR
9781785888724,1108.01,554,INR
9781492062387,,,
9781491931509,4425,4425,INR
9780357422212,,,
9780128233382,8628.16,8628.16,INR
9781000433999,6388.52,6388.52,INR
9781785881794,1108.01,554,INR
1786466457,,,
9781352007268,4816,4816,INR
9780133498837,2601.42,2601.42,INR
1484273826,,,
9783030335786,4625.6,4625.6,INR
9783319729534,5038.6,5038.6,INR
9781492062547,,,
9781522531432,55006.92,55006.92,INR
9781800206977,1108.01,554,INR
1484266056,,,
9781526486417,,,
9781785887352,1218.93,609.46,INR
9789355511393,848.42,424.21,INR
9781804610640,3163.57,3163.57,INR
9781118611937,,,
1937842479,,,
9781491938874,2135.8,2135.8,INR
9781786463722,1218.93,609.46,INR
9783658274955,,,
9781838648831,530.99,399.99,INR
9781800206991,997.09,498.54,INR
9781547400744,,,
9781098103606,3764.2,3764.2,INR
9781098111991,4425,4425,INR
1484270606,,,
9781098108274,,,
9781484214794,,,
9781800561977,997.09,498.54,INR
1484257804,,,
9781801074322,997.09,498.54,INR
9781785880469,1108.01,554,INR
9781800567405,1108.01,554,INR
9781119477334,,,
9789389898149,972.29,486.14,INR
9781801811927,886.17,443.08,INR
9781484236796,,,
9781119559535,,,
9781788294317,997.09,498.54,INR
9781098112899,,,
9783319745008,23600,23600,INR
9781484250013,,,
9781259640988,5279.84,5279.84,INR
9781000219944,7733.72,7733.72,INR
1664151281,,,
9798846357907,,,
9781635260564,,,
9781118810088,,,
1839213108,,,
9781838642693,997.09,498.54,INR
9780133551112,,,
9781000523485,5301.71,5301.71,INR
1801071039,,,
9781789345414,665.51,332.76,INR
9781800564596,997.09,498.54,INR
9780128187562,,,
9781259585647,6159.81,6159.81,INR
9781787124554,2214.85,2214.85,INR
9780738441191,0,0,INR
9780123965189,3591.92,3591.92,INR
9789389328325,972.29,486.14,INR
9781800566569,997.09,498.54,INR
1789809711,,,
9781491934067,2513.4,2513.4,INR
9781484221754,,,
9781118607558,,,
9789355512451,942.82,471.41,INR
9780738460925,0,0,INR
9781119257394,470.82,329.57,INR
9781098106171,4425,4425,INR
9780071816540,4399.87,4399.87,INR
1493965735,,,
9781260458886,4399.87,4399.87,INR
9781788398879,997.09,498.54,INR
1484265750,,,
9780071821759,7479.77,7479.77,INR
9781118877432,,,
148424334X,,,
9781260462302,8711.9,8711.9,INR
9781492052272,3764.2,3764.2,INR
9781785882968,886.17,443.08,INR
9781260452785,3432.06,3432.06,INR
9781787120501,1883.27,1883.27,INR
1484221427,,,
9780071827263,,,
9780135231340,,,
9782100803422,,,
9781098112790,3764.2,3764.2,INR
9781789536966,665.51,345.14,INR
9780134291208,,,
1492093327,,,
9781260463101,9679.71,9679.71,INR
9781491983829,3174.2,3174.2,INR
9780071799669,,,
9780128149157,,,
9781264268375,3910.99,3910.99,INR
9781788396028,1108.01,554,INR
9781466687684,32614.72,32614.72,INR
9781430271963,,,
9781787126107,2214.85,2214.85,INR
9783030034023,15222,15222,INR
9780071841665,5279.84,5279.84,INR
9781785880827,1108.01,554,INR
9780071824385,,,
1430232285,,,
9780309154420,,,
9781449366780,2065,2065,INR
9789388797344,590,295,INR
9783540324522,5463.4,5463.4,INR
9780080503783,6324.8,6324.8,INR
9781119777144,,,
9783731503798,0,0,INR
9780986938900,0,0,INR
9781800206090,1108.01,554,INR
9781449390907,2950,2950,INR
0072253649,,,
UCSD:31822035542547,,,
9781615473175,972.78,486.39,INR
9783319992778,8401.6,8401.6,INR
9781491952917,,,
9781788295345,886.17,443.08,INR
303010530X,,,
9789811517358,18526,18526,INR
9780429687129,5940.12,5940.12,INR
9781000462913,8836.86,8836.86,INR
9789811519604,5711.2,5711.2,INR
9783319694160,5463.4,5463.4,INR
9781466510852,11208.82,11208.82,INR
9783030598891,7563.8,7563.8,INR
9781491952931,,,
9781000763461,6724.82,6724.82,INR
9781119486497,13009.5,13009.5,INR
9783319461625,5038.6,5038.6,INR
9781000730777,8966.82,8966.82,INR
1119561078,,,
149207294X,,,
9780596800864,,,
9781111793715,,,
9789811025945,8401.6,8401.6,INR
1499684851,,,
9780133902921,,,
303086135X,,,
9781119741718,3885.74,3885.74,INR
9781107149892,,,
9781439867648,,,
9781449363895,2360,2360,INR
9781491907368,1770,1770,INR
9789811490514,,,
9781449313104,,,
9780486782256,2409.26,2409.26,INR
9781000708035,,,
9781461471387,5463.4,5463.4,INR
9781541618527,,,
9781953329622,2031.95,2031.95,INR
9781838987565,886.17,443.08,INR
9781491912133,,,
9783319283166,4200.8,4200.8,INR
9780323292214,4099.32,4099.32,INR
9783039439751,,,
9780429575396,,,
9781108485067,,,
9781000504514,,,
9780128032800,9347.96,9347.96,INR
9781108427029,,,
9781484226711,,,
9783030474799,4625.6,4625.6,INR
9781492031055,,,
9781802060119,,,
9781491904404,,,
9783030600600,7563.8,7563.8,INR
0367748436,,,
3319461605,,,
9781135667689,,,
9781491910368,,,
9781119327639,,,
9781631573460,,,
9781108470049,,,
9780309475594,,,
9781260452785,3432.06,3432.06,INR
9781492089438,,,
9780387217369,4790.8,4790.8,INR
1466510846,,,
9781118940020,470.82,329.57,INR
3319557076,,,
9780393089820,1270.24,635.12,INR
9781108823418,,,
1617291560,,,
9780262019347,,,
9781507208182,739.86,369.93,INR
9781839216787,4131.17,4131.17,INR
0387947140,,,
9781491957615,,,
9781449374280,2065,1170.86,INR
0471705632,,,
3030861325,,,
9781484249475,,,
9781119693420,4856.88,4856.88,INR
9781118729274,,,
0495109665,,,
9784431659501,7316,7316,INR
9781118586006,931.02,465.51,INR
9780387216065,6726,6726,INR
9781498759762,,,
0787982369,,,
9781782173847,1108.01,554,INR
172964239X,,,
9780262018029,,,
9781351645898,,,
0471172758,,,
9781449369897,2950,1672.65,INR
9780691151687,,,
9781498775861,,,
9781118644171,588.82,294.41,INR
9780596153939,,,
9781473571501,1061.11,530.56,INR
1493938436,,,
9781119547624,,,
9783030709013,14278,14278,INR
9781475732641,16874,16874,INR
1305115341,,,
9781492045472,3764.2,3764.2,INR
9781785284168,997.09,498.54,INR
9780817648114,5038.6,5038.6,INR
0367381893,,,
0521864496,,,
3030598888,,,
9781098115753,,,
9783031083297,11764.6,11764.6,INR
9788855183048,,,
9788855184618,,,
9781784399306,1218.93,609.46,INR
9781492041382,,,
9781315399096,5043.32,5043.32,INR
9783319500171,3787.8,3787.8,INR
9781638353546,2489.8,2489.8,INR
9781593276201,,,
0547132492,,,
9783319653044,9239.4,9239.4,INR
3319457950,,,
9781351609463,5043.32,5043.32,INR
3540687351,,,
9781498720908,3138.8,3138.8,INR
9781593279561,,,
9781449330538,2360,2360,INR
9781492041894,4425,4425,INR
9781491949771,1250.8,625.4,INR
3031004604,,,
1138445746,,,
9781135694418,,,
9781617297717,,,
9781493125593,,,
9780521872072,,,
9781446289150,6789.35,6789.35,INR
9781000461978,5773.07,5773.07,INR
1493951734,,,
9781838552602,775.25,387.62,INR
9781783555147,997.09,498.54,INR
9780309287814,3616.84,3616.84,INR
3319694154,,,
9781118729410,,,
9781461207115,7563.8,7563.8,INR
9781118839867,824.82,412.41,INR
9781000520040,8836.86,8836.86,INR
9781118876053,2358.82,2358.82,INR
9780128033371,11863.72,11863.72,INR
9781785287893,886.17,443.08,INR
9789388511971,942.82,471.41,INR
9781387431960,,,
1119863376,,,
9781000414004,,,
9783030713522,4200.8,4200.8,INR
9781108835343,,,
9781633690714,2712.82,2712.82,INR
9781119212508,13645.52,13645.52,INR
0471345059,,,
9781789809862,886.17,443.08,INR
9781118593226,14563.56,14563.56,INR
9780814449226,1023.32,511.66,INR
1305269470,,,
9781439840955,,,
9780191578922,251.89,176.32,INR
9780062387912,1382.93,691.46,INR
9780393930436,,,
1735431109,,,
9780262361101,7806.05,7806.05,INR
9780470090176,12820.7,12820.7,INR
9811517371,,,
9780987507112,2933.52,2933.52,INR
9781449378875,2360,2360,INR
9783031071553,14278,14278,INR
9781506371818,7372.05,5754.15,INR
1139467042,,,
9789354579738,,,
9781804410776,9261.6,9261.6,INR
9780596551070,,,
9781119526810,,,
9781484242001,,,
9781108473989,,,
9781593273842,,,
0980232775,,,
3319000314,,,
9780470192603,18934.28,18934.28,INR
9781680503081,,,
9780062398376,1537.05,1537.05,INR
1584882476,,,
9781000482850,,,
9789811619199,12626,12626,INR
9783030623418,4625.6,4625.6,INR
9781638352495,2355.28,2355.28,INR
9386551934,,,
9780262303798,11221.56,11221.56,INR
9781634620321,4396.55,4396.55,INR
9780596550684,2360,2360,INR
9781593276140,,,
9780691182377,,,
9781492032595,,,
1457309327,,,
3319692380,,,
1260452778,,,
9781439885017,,,
9781593274139,,,
3030439836,,,
1616100362,,,
9781119030669,,,
9781782407768,3912.47,3912.47,INR
1532989687,,,
9781118018262,13330.46,13330.46,INR
9781000372489,,,
9780198714934,,,
9781786345417,6848.16,6848.16,INR
9780262538381,,,
9780123870117,5748.96,5748.96,INR
9780691198309,,,
UOM:39015015729216,,,
0367568594,,,
3031071549,,,
3319991418,,,
9780385347396,,,
144712572X,,,
9781119965282,13592.42,13592.42,INR
9781119296249,,,
0470723556,20711.36,20711.36,INR
9781119549956,12524.52,12524.52,INR
1802164448,,,
9781785884771,1108.01,554,INR
0805071342,,,
0393138151,,,
9781785888922,1145.77,572.88,INR
9781786305763,,,
9781783980741,997.09,498.54,INR
9783030780555,5038.6,5038.6,INR
9781119337065,,,
0471226181,,,
9781108415194,,,
1526449366,,,
9781788290814,1771.17,1771.17,INR
0995529523,,,
9781118176306,1132.8,566.4,INR
9781118357019,,,
194505123X,,,
3319803239,,,
3030754596,,,
9783319692395,10089,10089,INR
0996916059,,,
9781484235973,,,
3527410589,,,
0387759352,,,
0471360910,,,
9781785286667,1108.01,554,INR
149394018X,,,
9789389845679,972.29,486.14,INR
9781482238938,,,
0817640312,,,
9781118030929,21221.12,21221.12,INR
3030185478,,,
9783540269816,13924,13924,INR
1786345390,,,
9783030211585,10089,10089,INR
9781483296111,5246.28,5246.28,INR
9783642722530,10926.8,10926.8,INR
9783030769741,4200.8,4200.8,INR
9781108486286,,,
9780471726111,22628.86,22628.86,INR
9781466592216,5043.32,5043.32,INR
1955786380,,,
1461293715,,,
1484234944,,,
008102939X,,,
9781119256434,11553.38,11553.38,INR
1441996338,,,
9780387790534,,,
9781292086064,,,
9811533563,,,
1498707637,,,
3319560700,,,
052180356X,,,
1484222555,,,
0387245448,,,
9781317483366,6388.52,6388.52,INR
1493945483,,,
9048166195,,,
9783030052492,11764.6,11764.6,INR
0471372153,,,
9783319760025,10926.8,10926.8,INR
0470552646,,,
1787285650,,,
9780309465052,1465.79,732.9,INR
9781683927310,,,
9783319285313,9239.4,9239.4,INR
9781119626145,706.82,353.41,INR
9781484222539,,,
9780309450812,4007.94,4007.94,INR
0486646661,,,
9781119096962,,,
9781801076654,1108.01,554,INR
9781000590937,18854.09,18854.09,INR
9781119605713,,,
3030884422,,,
9781441900517,,,
9781000529562,,,
3030433838,,,
9780080926292,5246.28,5246.28,INR
9781000594416,0,0,INR
1516963148,,,
9781492094319,,,
3319553356,,,
9783030878320,4625.6,4625.6,INR
9783319554440,5038.6,5038.6,INR
1516576748,,,
9780262535434,,,
0471560405,,,
3030550192,,,
9781119865315,21852.42,21852.42,INR
9781439839706,,,
9781498759878,,,
9781470902278,914.85,457.42,INR
9780309465403,4594.59,4594.59,INR
9783030178604,9239.4,9239.4,INR
UOM:39015055084167,,,
9781118712658,,,
0136570550,,,
3030600629,,,
9783030118211,12626,12626,INR
9781440871221,6338.55,6338.55,INR
9781119290186,,,
9781351189668,11208.82,11208.82,INR
9781784397500,1108.01,554,INR
9783110697827,9287.78,9287.78,INR
9783030461614,13452,13452,INR
9781529737172,3861.91,3861.91,INR
OSU:32435009222415,,,
9781000448610,5940.12,5940.12,INR
9783319990071,25252,25252,INR
1584883448,,,
9789811251825,,,
9781098118914,4425,4425,INR
9781785889707,1108.01,554,INR
9781119526834,11163.98,11163.98,INR
9781786462831,997.09,498.54,INR
154991748X,,,
9783030317805,4625.6,4625.6,INR
9789811627866,13452,13452,INR
9783319554778,11764.6,11764.6,INR
9789811085277,7729,7729,INR
8132236416,,,
9781506331744,,,
9781351807005,5043.32,5043.32,INR
1107036070,,,
9780309087117,,,
9781118841556,,,
9781483263366,5246.28,5246.28,INR
9788132236436,12626,12626,INR
9781491934081,,,
9783031053719,4625.6,4625.6,INR
9789811525520,11764.6,11764.6,INR
1461476178,,,
9781119536925,11844.84,11844.84,INR
9783030924300,7563.8,7563.8,INR
9781119964186,,,
9781118763575,8255.28,8255.28,INR
9783319533001,10926.8,10926.8,INR
9781119138402,,,
3642423442,,,
9780081028179,11863.72,11863.72,INR
9781119702900,,,
9780387227511,16874,16874,INR
9781532064982,330.4,231.28,INR
0470889454,,,
9781119546368,,,
9781098102883,3764.2,3764.2,INR
UOM:39015019836314,,,
150636277X,,,
9781119570707,,,
UOM:39015015160628,,,
9781800371729,17408.33,17408.33,INR
1491934115,,,
9780429534225,,,
9781447348214,,,
9780128189399,10785.2,10785.2,INR
9781118771044,,,
9780133552102,,,
9781522525134,19958.26,19958.26,INR
9783319978857,15222,15222,INR
9780471632054,,,
9781482263114,4819.12,4819.12,INR
9780309297479,4887.91,4887.91,INR
9783030023515,15222,15222,INR
1107670349,,,
1584889594,3138.8,3138.8,INR
9781412973335,,,
9783527823512,17967.86,17967.86,INR
9781544356433,7372.05,7372.05,INR
0387779078,7139,7139,INR
9780470035931,12334.54,12334.54,INR
9783540332367,10997.6,10997.6,INR
9781492046325,3174.2,3174.2,INR
9783110451962,8212.25,8212.25,INR
9781118855171,,,
9781119749622,11169.88,11169.88,INR
0538481641,,,
1788398068,,,
9781668467473,20931.84,20931.84,INR
0124058884,,,
9781484212004,,,
9780191053399,1737.67,1737.67,INR
9781000571738,,,
9781799878742,24339.34,24339.34,INR
UOM:39015040331483,,,
9781668439289,20931.84,20931.84,INR
9781000729238,,,
0471083593,,,
9781803236568,3163.57,3163.57,INR
MINN:31951D02030362N,,,
UOM:39015021518686,,,
UCAL:B4420468,,,
9780135231340,,,
007240437X,,,
UCAL:B4406700,,,
STANFORD:36105037836991,,,
UCAL:B4406699,,,
STANFORD:36105038669144,,,
UCAL:B4170005,,,
UVA:X002327605,,,
9781264258284,9288.61,9288.61,INR
UCSC:32106014183906,,,
UOM:39015063089836,,,
9781259644528,24345.93,24345.93,INR
9781492031055,,,
9780691185064,3221.4,3221.4,INR
9781119002260,4074.54,4074.54,INR
9781351781749,,,
9789463722902,,,
9781491920541,,,
9781449317065,955.8,477.9,INR
9789811522826,7563.8,7563.8,INR
9781118919880,5828.02,5828.02,INR
9781526482884,4213.09,4213.09,INR
9780596153939,,,
9781544350875,5954.32,5954.32,INR
1526468921,,,
9780231550154,2048,2048,INR
9783540330370,37878,37878,INR
9781491910368,,,
9781449339739,,,
9780691181622,,,
9781788294850,2214.85,2214.85,INR
9781491928448,,,
9781466585263,,,
9781119002062,4074.54,1950,INR
9781118654934,1060.82,530.41,INR
9781544333847,10207.52,10207.52,INR
9781681737263,,,
9781119698807,3884.56,3884.56,INR
1492086002,,,
9783030344443,12626,12626,INR
9781118140260,1060.82,530.41,INR
9781785284168,997.09,498.54,INR
9781439116838,,,
1544350880,,,
9780062398376,1537.05,1537.05,INR
9781351380775,4146.52,4146.52,INR
9789526074481,2810.2,2810.2,INR
9780357631430,,,
9781118793824,4856.88,4856.88,INR
9781484219348,,,
1483365158,,,
9781430258063,,,
1491921285,,,
1138426350,,,
1484223993,,,
9780471271383,,,
9781118837153,3884.56,3884.56,INR
1085827836,,,
9781119680888,,,
1484241088,,,
9783030257972,9239.4,9239.4,INR
9789811228162,3717.57,3717.57,INR
9780080503288,6755.5,6755.5,INR
1733042687,,,
9781849693479,665.51,332.76,INR
1482257378,,,
9781979748100,3089.9,3089.9,INR
1402072597,,,
9781118858349,4856.88,4856.88,INR
9781118793404,,,
9781475731002,6726,6726,INR
9781350077256,2215,2215,INR
9781787286122,1993.01,1993.01,INR
1138910902,,,
9781786466624,1108.01,554,INR
9781484257630,,,
9781118847220,942.82,471.41,INR
8131708764,,,
9781441902368,8401.6,8401.6,INR
9783540751489,10089,10089,INR
1484226704,,,
9781119510796,3881.02,3881.02,INR
1119696720,,,
9781000708035,,,
1032343281,,,
9781522531432,55006.92,55006.92,INR
9781491952917,,,
1484205693,,,
9789389845648,972.29,486.14,INR
9781466508910,,,
9781547400744,,,
9781839629433,,,
9781118417522,,,
9781119282716,,,
0134308913,,,
9780674975231,,,
9780134465258,,,
9781449390686,3540,3540,INR
9780429816826,,,
9781627058384,,,
9781439865934,,,
9781849693714,1108.01,554,INR
9781324001577,1657.2,1657.2,INR
9781782162179,997.09,498.54,INR
9781119510772,,,
1484264541,,,
1480112429,,,
9783319655215,33512,33512,INR
9781801819213,3163.57,3163.57,INR
9781119067139,4370.72,4370.72,INR
9780387759692,7139,7139,INR
9781484219256,,,
9798362725006,,,
9781838556556,724.51,362.26,INR
3319574868,,,
9780133041361,,,
9783540710806,6726,6726,INR
9781447151586,5038.6,5038.6,INR
9780133440539,2160.03,2160.03,INR
9783030204518,13452,13452,INR
9781788628136,886.17,443.08,INR
9781118833575,,,
9781783283002,775.25,387.62,INR
9798373616027,,,
9781461476184,7139,7139,INR
0080558410,3447.96,3447.96,INR
1848002181,,,
1546687548,,,
9789612549848,,,
3030549151,,,
1782163360,,,
981151285X,,,
1787285138,,,
3319962523,,,
1600330193,,,
3662519690,,,
9783319464664,9239.4,9239.4,INR
9798351877518,,,
3642065392,,,
1484271602,,,
9783031026003,3363,3363,INR
9780471697558,,,
9781119977421,,,
3540250549,,,
UOM:39015037451302,,,
1801131848,,,
9780128039304,3591.92,3591.92,INR
364277167X,,,
036735795X,,,
9780134702278,,,
1616892196,,,
0080543626,7043.42,7043.42,INR
1484200535,,,
9781119003557,,,
9780443184291,8988.06,8988.06,INR
9783319302652,13452,13452,INR
9783319899237,12626,12626,INR
0367898756,,,
9781119001195,,,
9781633697300,5597.92,5597.92,INR
1849947198,,,
9781119516040,,,
0080531474,17976.12,17976.12,INR
9781616891725,,,
1447128036,,,
3030835022,,,
0387779078,7139,7139,INR
3319073400,,,
0470526823,,,
9781429955195,928.03,464.02,INR
3540585192,,,
9780429782978,3249.72,3249.72,INR
9781119282082,8542.02,8542.02,INR
1558605339,,,
9781629608013,4007.27,4007.27,INR
9781119560203,,,
0353017701,,,
9781466698413,233657.7,233657.7,INR
9781781571712,837.8,418.9,INR
9780387981413,5038.6,5038.6,INR
9781786465795,886.17,443.08,INR
1447175263,,,
9781800203723,5273.41,5273.41,INR
1549617214,,,
9781315281551,5267.52,5267.52,INR
9783031794902,5038.6,5038.6,INR
9780470920732,,,
9781799891239,26286.49,26286.49,INR
9798697543450,,,
9781118429167,,,
9783030816278,12626,12626,INR
9781591405597,48191.9,48191.9,INR
9781400842070,,,
9780071643603,4399.87,4399.87,INR
9780123859631,,,
3319364545,,,
9781466643109,19471.48,19471.48,INR
9780134680743,,,
9781447164975,7988.6,7988.6,INR
9400772920,,,
1420075748,4819.12,4819.12,INR
9781800560352,1108.01,554,INR
9781484226711,,,
9780470101018,,,
9783319437422,0,0,INR
3662506041,,,
1558605290,,,
354025076X,,,
9781608459391,,,
1119962935,,,
9783540311904,18526,18526,INR
9781848002197,5038.6,5038.6,INR
9781119483915,,,
9781439852224,,,
9780231542791,,,
3540838511,,,
9783540709565,4200.8,4200.8,INR
9781420073980,,,
9781136053535,3922.32,3922.32,INR
9781610589482,3912.47,3912.47,INR
9783662439685,4708.2,4708.2,INR
9780521766333,,,
9781461517337,15222,15222,INR
9781599049526,189846.88,189846.88,INR
9783540709558,,,
9789811533570,12626,12626,INR
9781608454310,,,
9781470435752,8609.28,8609.28,INR
9781119621492,,,
9781449330026,955.8,477.9,INR
9781461244325,10089,10089,INR
9781616897772,1893.9,1893.9,INR
1616895284,,,
9783709161036,9239.4,9239.4,INR
9781349147380,24308,24308,INR
9781492094296,3764.2,3764.2,INR
9783031794780,5463.4,5463.4,INR
9781118129081,,,
9783642215513,23600,23600,INR
9781461453291,15812,15812,INR
9781591400516,,,
9781681733098,,,
9781592537419,,,
9780128083314,,,
9783031794414,2360,2360,INR
9781402052675,18526,18526,INR
9783540362821,5888.2,5888.2,INR
9781118008935,2909.88,2909.88,INR
9780309159517,,,
9783319564814,5888.2,5888.2,INR
0134508610,,,
3031014758,,,
9781608458585,,,
9781491950753,,,
9781627053990,,,
9781616895464,,,
9780857290793,15222,15222,INR
9781627052221,,,
9780387686288,5463.4,5463.4,INR
9780387379777,10089,10089,INR
9780262356510,1946.76,1946.76,INR
9781614440222,,,
0786881062,,,
9781783984374,1108.01,554,INR
9781800201064,997.09,498.54,INR
9781582345222,,,
9780429575396,,,
9781475704501,8401.6,8401.6,INR
9781986406857,3502.58,3502.58,INR
9781638353331,3095.14,3095.14,INR
9781608459988,,,
1139477315,,,
9783319500171,3787.8,3787.8,INR
026208290X,,,
UOM:39015047108686,,,
9783540486251,10089,10089,INR
9781627056328,,,
UOM:39015060786061,,,
9781627052207,,,
UCSC:32106019858130,,,
9781627058049,,,
9781444792379,401.2,216.65,INR
9781449359102,2360,2360,INR
9780393089820,1270.24,635.12,INR
9781491910252,,,
9781400849277,3068,3068,INR
9781509814770,560.78,280.39,INR
9781461492429,7988.6,7988.6,INR
STANFORD:36105025032272,,,
1852337893,,,
9781451693447,,,
9780199792719,,,
9781491925560,,,
0471666564,,,
0141379510,,,
0837957680,,,
9781461460183,10207,10207,INR
0716783169,,,
UCAL:B4513893,,,
9781133172703,,,
1641880104,,,
0265790972,,,
9781136294600,,,
CORNELL:31924064394103,,,
9781718210875,8017.53,8017.53,INR
9781455774494,,,
9781118984192,,,
0619267976,,,
1337101931,,,
9780763795122,,,
1032094435,,,
9781315535364,7285.32,7285.32,INR
1305080351,,,
1285428943,,,
0071825320,,,
1305107160,,,
0132374560,,,
0393265900,,,
133756009X,,,
9781119058885,21925.58,21925.58,INR
0323092306,,,
0495599247,,,
9780470382332,,,
128407448X,,,
0841227748,,,
9781317622116,,,
