id,page_count,print_type,avg_rating,rating_count,is_ebook
9781107010024,383,BOOK,,,FALSE
9781119145561,296,BOOK,,,TRUE
9781638351054,472,BOOK,,,TRUE
9780262351645,192,BOOK,4,1,TRUE
3031794737,182,BOOK,,,FALSE
3125179947,1568,BOOK,,,FALSE
9780262337373,800,BOOK,5,1,TRUE
9781638356271,328,BOOK,,,TRUE
3031007344,136,BOOK,,,FALSE
9789027275141,294,BOOK,,,TRUE
1790764165,674,BOOK,,,FALSE
9781638350224,768,BOOK,,,TRUE
UOM:39015032581681,413,BOOK,4,1,FALSE
9789027270139,283,BOOK,,,TRUE
9780241991411,768,BOOK,4.5,54,TRUE
9789027249906,317,BOOK,,,FALSE
9788190675772,360,BOOK,4,5,FALSE
9781848219212,323,BOOK,,,FALSE
9781617295355,686,BOOK,,,FALSE
9781119307648,192,BOOK,,,TRUE
9781135604196,577,BOOK,,,FALSE
3319257889,302,BOOK,,,FALSE
UOM:39015003731885,426,BOOK,,,FALSE
9783322830579,272,BOOK,,,TRUE
9401050414,442,BOOK,,,FALSE
3319041746,181,BOOK,,,FALSE
9789811361753,151,BOOK,,,TRUE
331941335X,317,BOOK,,,FALSE
9781638354017,384,BOOK,,,TRUE
9783031021503,166,BOOK,,,TRUE
9781638350934,440,BOOK,,,TRUE
9781638351542,560,BOOK,5,1,TRUE
9781839683183,214,BOOK,,,FALSE
1489991824,315,BOOK,,,FALSE
UCAL:B3678322,676,BOOK,,,FALSE
9789027230348,377,BOOK,,,FALSE
9780792337584,170,BOOK,,,FALSE
3540609253,474,BOOK,,,FALSE
UOM:39015014210051,256,BOOK,,,FALSE
9783030108687,229,BOOK,,,TRUE
9783031021541,158,BOOK,,,TRUE
9781476780153,256,BOOK,4,2,FALSE
3319142054,171,BOOK,,,FALSE
1681733048,207,BOOK,,,FALSE
9781457191657,424,BOOK,,,TRUE
9783642309106,413,BOOK,3,1,TRUE
UOM:39015024787544,330,BOOK,,,FALSE
9783319735009,259,BOOK,,,TRUE
1800563353,356,BOOK,,,FALSE
9783031021664,121,BOOK,,,TRUE
UCAL:B4372836,408,BOOK,,,FALSE
9781402062643,578,BOOK,3,2,TRUE
9781628256888,368,BOOK,,,TRUE
9780128095027,344,BOOK,,,TRUE
1484289307,0,BOOK,,,FALSE
1003093450,392,BOOK,,,FALSE
1484249461,457,BOOK,,,FALSE
1681738139,219,BOOK,,,FALSE
052142898X,284,BOOK,,,FALSE
9781638356547,264,BOOK,,,TRUE
9781315342030,754,BOOK,,,FALSE
9781627054478,256,BOOK,,,FALSE
3319136496,522,BOOK,,,FALSE
9783030706296,243,BOOK,,,TRUE
9781492076490,933,BOOK,,,FALSE
9781461441519,356,BOOK,,,TRUE
9048175208,388,BOOK,,,FALSE
9780191510397,480,BOOK,,,TRUE
9811533563,394,BOOK,,,FALSE
9401051607,375,BOOK,,,FALSE
1444390554,264,BOOK,,,TRUE
9781913321598,100,BOOK,,,TRUE
3031010116,170,BOOK,,,FALSE
9783540291725,1051,BOOK,,,FALSE
9781118882191,776,BOOK,,,TRUE
9781638356738,678,BOOK,,,TRUE
1484234499,186,BOOK,,,FALSE
9789027289940,400,BOOK,,,TRUE
1484262727,303,BOOK,,,FALSE
9789811663284,896,BOOK,,,TRUE
9783030928612,243,BOOK,,,TRUE
9783540246305,658,BOOK,,,TRUE
9789813369122,729,BOOK,,,TRUE
9783960887522,472,BOOK,,,TRUE
103208748X,204,BOOK,,,FALSE
9781351652490,1500,BOOK,,,TRUE
9781000755305,348,BOOK,,,TRUE
9781119821274,388,BOOK,,,FALSE
9781449368210,612,BOOK,4,4,FALSE
0123429013,486,BOOK,,,FALSE
9789811631801,332,BOOK,,,TRUE
9789811602894,643,BOOK,,,TRUE
9780191625534,1312,BOOK,,,TRUE
1484287533,0,BOOK,,,FALSE
9789814545488,432,BOOK,,,TRUE
9783110907865,394,BOOK,,,TRUE
0511519850,0,BOOK,,,FALSE
9811909636,238,BOOK,,,FALSE
0521023106,428,BOOK,,,FALSE
3642383254,316,BOOK,,,FALSE
3030686396,202,BOOK,,,FALSE
9783540781356,670,BOOK,,,TRUE
9781108506786,,BOOK,,,FALSE
9781315341378,360,BOOK,,,TRUE
9789811500299,847,BOOK,4,1,TRUE
1461455901,1579,BOOK,,,FALSE
9783319771137,608,BOOK,,,TRUE
9781000170719,182,BOOK,,,FALSE
3319883712,776,BOOK,,,FALSE
PKEY:6610000379057,435,BOOK,,,TRUE
3662520060,335,BOOK,,,FALSE
9781926895987,419,BOOK,,,FALSE
3319358472,586,BOOK,,,FALSE
9780323860055,558,BOOK,,,TRUE
3030976440,359,BOOK,,,FALSE
9780521362269,215,BOOK,,,FALSE
9783319979823,394,BOOK,,,TRUE
3540411453,306,BOOK,,,FALSE
3540647902,281,BOOK,,,FALSE
3030345173,173,BOOK,,,FALSE
9789811019098,264,BOOK,,,TRUE
1441951989,201,BOOK,,,FALSE
9780465049714,384,BOOK,3,7,FALSE
1579550258,1193,BOOK,2,4,FALSE
9789813297487,78,BOOK,,,TRUE
3030302245,280,BOOK,,,FALSE
1774636808,440,BOOK,,,FALSE
3838397282,220,BOOK,,,FALSE
9783540666257,175,BOOK,,,FALSE
9780128168943,336,BOOK,,,TRUE
1801819076,230,BOOK,,,FALSE
0444637443,404,BOOK,,,FALSE
9789811375644,749,BOOK,,,TRUE
9783030475604,504,BOOK,,,TRUE
9780063204959,285,BOOK,,,FALSE
UOM:39015021828234,426,BOOK,,,FALSE
9783030450991,252,BOOK,,,TRUE
1138412538,,BOOK,,,FALSE
9783642231599,180,BOOK,,,FALSE
UOM:35128001638822,400,BOOK,,,FALSE
9781118574591,288,BOOK,,,TRUE
3031166264,0,BOOK,,,FALSE
UOM:39015010414947,404,BOOK,,,FALSE
UCSC:32106011828727,472,BOOK,,,FALSE
1443860522,325,BOOK,,,FALSE
1412996066,496,BOOK,,,FALSE
UCSC:32106014183906,828,BOOK,,,FALSE
UCAL:B4344291,756,BOOK,,,FALSE
3037856548,385,BOOK,,,FALSE
STANFORD:36105032879947,320,BOOK,,,FALSE
3319537520,166,BOOK,,,FALSE
1138715247,354,BOOK,,,FALSE
UVA:X004908347,4456,BOOK,,,FALSE
3030338193,295,BOOK,,,FALSE
0613507363,32,BOOK,,,FALSE
3642372244,269,BOOK,,,FALSE
1521795789,74,BOOK,,,FALSE
LCCN:40009155,165,BOOK,,,FALSE
9781491912133,743,BOOK,,,FALSE
9781491912140,548,BOOK,5,1,FALSE
9781119547648,496,BOOK,,,TRUE
9781784392628,294,BOOK,5,1,TRUE
9781492093374,199,BOOK,,,FALSE
9781119526810,256,BOOK,,,FALSE
9781491957615,676,BOOK,5,1,FALSE
9781491904404,330,BOOK,3.5,4,FALSE
9781838552169,426,BOOK,,,TRUE
9780429822322,384,BOOK,,,TRUE
9781491952917,395,BOOK,3,1,FALSE
9781787280229,420,BOOK,,,TRUE
9781000215274,250,BOOK,,,FALSE
9783319500171,218,BOOK,,,TRUE
9781593279936,592,BOOK,4.5,2,TRUE
9781786462831,378,BOOK,,,TRUE
1801235171,266,BOOK,,,FALSE
9781449369897,400,BOOK,3.5,3,TRUE
9781838552602,374,BOOK,1,1,TRUE
9781801076654,620,BOOK,,,TRUE
9781800569447,432,BOOK,,,TRUE
9783030689520,263,BOOK,,,TRUE
9781786469670,446,BOOK,5,1,TRUE
1784390151,294,BOOK,,,FALSE
9781638353546,296,BOOK,,,TRUE
9781638352495,320,BOOK,,,TRUE
9781638352303,704,BOOK,,,TRUE
9781449357351,706,BOOK,5,1,TRUE
9781789348828,464,BOOK,,,TRUE
9781118843987,432,BOOK,,,FALSE
9781484235973,221,BOOK,1,1,FALSE
1484277619,119,BOOK,,,FALSE
9781000730777,538,BOOK,,,TRUE
9781119693420,304,BOOK,,,TRUE
9781498742115,400,BOOK,,,TRUE
9781000462913,486,BOOK,1,1,TRUE
9781801074186,426,BOOK,,,TRUE
9781491947807,251,BOOK,5,2,FALSE
9781491989333,366,BOOK,,,TRUE
9781119457893,422,BOOK,,,FALSE
9781119669395,288,BOOK,,,TRUE
9781638350156,354,BOOK,,,TRUE
9781491910368,521,BOOK,5,3,FALSE
9780990367123,,BOOK,,,TRUE
149207294X,350,BOOK,,,FALSE
9780191643842,336,BOOK,4,20,FALSE
9781484209585,350,BOOK,,,FALSE
9780596100469,734,BOOK,,,FALSE
9781492047636,268,BOOK,,,TRUE
9780525504467,256,BOOK,4.5,2,TRUE
9781484249475,469,BOOK,,,FALSE
1801131872,266,BOOK,,,FALSE
9781491933220,338,BOOK,,,TRUE
9386551934,268,BOOK,,,FALSE
9781638355205,328,BOOK,,,TRUE
9781449363895,408,BOOK,4,1,TRUE
9781119327639,384,BOOK,,,FALSE
9780521898119,273,BOOK,,,FALSE
1734790148,310,BOOK,,,FALSE
9781492078227,40,BOOK,,,FALSE
9783319283166,278,BOOK,,,TRUE
1633430030,320,BOOK,,,FALSE
9780596550684,362,BOOK,4.5,29,TRUE
9781789950731,276,BOOK,,,TRUE
9781617296253,702,BOOK,,,FALSE
9780135231340,640,BOOK,,,FALSE
9781449313104,137,BOOK,,,FALSE
9789388511377,322,BOOK,,,TRUE
9781680503388,258,BOOK,,,TRUE
9781119126768,369,BOOK,,,FALSE
9781449374280,414,BOOK,3.5,8,TRUE
9781492041894,330,BOOK,5,1,TRUE
1913922448,140,BOOK,,,FALSE
9781801074407,498,BOOK,,,TRUE
9783319455990,238,BOOK,,,TRUE
1977921752,256,BOOK,,,FALSE
1733042687,280,BOOK,,,FALSE
9781449355692,1600,BOOK,3,5,TRUE
9781611976199,748,BOOK,,,TRUE
9780898716443,741,BOOK,,,FALSE
1802350365,112,BOOK,,,FALSE
9781285632889,432,BOOK,,,FALSE
9781000708035,794,BOOK,,,FALSE
9781785884511,360,BOOK,4.5,2,TRUE
1733042644,168,BOOK,,,FALSE
9781838823580,384,BOOK,5,1,TRUE
9780997056693,,BOOK,,,TRUE
9781800565913,788,BOOK,,,TRUE
9781492031055,390,BOOK,,,FALSE
9780749481551,272,BOOK,4,2,FALSE
9781430219491,619,BOOK,4,12,FALSE
9780133991239,400,BOOK,,,FALSE
9780133902921,256,BOOK,3,1,FALSE
0367748436,488,BOOK,,,FALSE
9781484226711,369,BOOK,,,FALSE
9781785888922,388,BOOK,,,TRUE
9781708620288,101,BOOK,,,FALSE
9781680503081,324,BOOK,,,FALSE
1801779430,0,BOOK,,,FALSE
9781783284825,512,BOOK,4,1,TRUE
9780596800864,721,BOOK,4,1,FALSE
1800208936,744,BOOK,,,FALSE
9781118876053,432,BOOK,,,TRUE
9781118839867,432,BOOK,5,1,TRUE
9780387216065,536,BOOK,4.5,2,TRUE
9780134546995,560,BOOK,,,FALSE
9781492032595,851,BOOK,,,FALSE
1774691582,,BOOK,,,FALSE
9780429822315,342,BOOK,,,FALSE
9781449330538,324,BOOK,5,1,TRUE
1492093408,175,BOOK,,,FALSE
9781783555147,454,BOOK,5,2,TRUE
1654982199,202,BOOK,,,FALSE
9780241258750,256,BOOK,,,TRUE
9781789958195,490,BOOK,,,TRUE
9780262361101,856,BOOK,,,TRUE
9781492093350,198,BOOK,,,TRUE
9781789953459,478,BOOK,,,TRUE
9780134547053,416,BOOK,,,TRUE
9781789617320,432,BOOK,,,TRUE
9780596551070,338,BOOK,,,FALSE
9780470929964,752,BOOK,,,FALSE
9781107077232,480,BOOK,,,FALSE
9781315354460,354,BOOK,,,FALSE
1617295604,296,BOOK,,,FALSE
9781491946251,1069,BOOK,5,2,FALSE
9781400828746,472,BOOK,,,TRUE
9781484239131,576,BOOK,5,1,FALSE
0134398807,600,BOOK,,,FALSE
9788269211504,300,BOOK,5,2,TRUE
9781718500747,463,BOOK,,,FALSE
1801779589,102,BOOK,,,FALSE
9780471437512,399,BOOK,,,FALSE
9781000414004,443,BOOK,,,FALSE
9781421444000,312,BOOK,,,FALSE
1617291560,416,BOOK,,,FALSE
9781617297717,454,BOOK,,,FALSE
9781718500532,216,BOOK,,,TRUE
9781119330523,432,BOOK,,,TRUE
9781683928218,434,BOOK,,,TRUE
9781108470049,391,BOOK,5,1,FALSE
9780262018029,1102,BOOK,,,FALSE
9781492080954,366,BOOK,,,TRUE
9781484234501,195,BOOK,,,FALSE
9781119724018,466,BOOK,,,FALSE
0387947140,568,BOOK,,,FALSE
9781648699665,108,BOOK,,,TRUE
9811110689,,BOOK,4.5,3,FALSE
9781461468493,600,BOOK,5,1,TRUE
9780134693903,320,BOOK,5,2,TRUE
9781484234860,103,BOOK,,,FALSE
3903331163,220,BOOK,,,FALSE
9781118729274,560,BOOK,,,FALSE
9781491974513,432,BOOK,,,FALSE
9781718500631,360,BOOK,,,TRUE
9781107057135,415,BOOK,5,2,FALSE
1493938436,738,BOOK,3,1,FALSE
9780749482176,240,BOOK,,,FALSE
9780134388946,169,BOOK,,,FALSE
9781527564268,371,BOOK,,,TRUE
9781593276034,564,BOOK,5,1,FALSE
9781118429129,432,BOOK,,,TRUE
1492073059,400,BOOK,,,FALSE
9781484253731,247,BOOK,,,FALSE
9781484228234,216,BOOK,,,FALSE
9781782160618,126,BOOK,,,TRUE
9781789809862,382,BOOK,,,TRUE
9780393089820,302,BOOK,4,12,TRUE
9781492047353,372,BOOK,,,FALSE
9781784392888,326,BOOK,,,TRUE
9781461471387,426,BOOK,5,1,TRUE
9781784393830,278,BOOK,,,TRUE
9781119145684,368,BOOK,5,1,TRUE
9780262337373,800,BOOK,5,1,TRUE
9781638350989,350,BOOK,,,TRUE
9781789958379,482,BOOK,,,TRUE
9781449307264,438,BOOK,4,5,FALSE
9780262535434,282,BOOK,3,1,FALSE
9781491913758,288,BOOK,,,TRUE
9783319554440,445,BOOK,4,1,TRUE
1801779503,100,BOOK,,,FALSE
9781783984534,400,BOOK,,,TRUE
9781784393342,538,BOOK,,,TRUE
9781491953198,218,BOOK,3,1,TRUE
9781098121198,591,BOOK,,,FALSE
9781593272241,216,BOOK,2,1,TRUE
9780898716887,442,BOOK,,,FALSE
9783030185459,384,BOOK,,,TRUE
1721242163,158,BOOK,,,FALSE
9781449303143,40,BOOK,,,FALSE
149209434X,250,BOOK,,,FALSE
9781000461978,402,BOOK,,,TRUE
9780429687129,412,BOOK,,,TRUE
1801131880,612,BOOK,,,FALSE
9781638352457,384,BOOK,,,TRUE
9781593278663,368,BOOK,,,TRUE
9783030403447,495,BOOK,,,TRUE
9781492041382,253,BOOK,,,FALSE
0367524686,456,BOOK,,,FALSE
1492046442,316,BOOK,,,FALSE
1914176421,392,BOOK,,,FALSE
9781108472449,459,BOOK,1,1,FALSE
9781491925560,365,BOOK,,,FALSE
9781484243541,688,BOOK,,,FALSE
9781788997775,378,BOOK,,,TRUE
9781492087885,283,BOOK,,,FALSE
9780471778646,443,BOOK,5,1,FALSE
9798352524756,0,BOOK,,,FALSE
9781789535624,352,BOOK,5,1,TRUE
3030439836,276,BOOK,,,FALSE
1491963042,310,BOOK,,,FALSE
9781492035596,362,BOOK,2,1,TRUE
1484234499,186,BOOK,,,FALSE
3319457950,430,BOOK,,,FALSE
9781718502215,248,BOOK,,,TRUE
9781787126022,622,BOOK,,,TRUE
9781118961742,361,BOOK,,,FALSE
1491989386,366,BOOK,5,1,FALSE
9781638351054,472,BOOK,,,TRUE
9781119682363,224,BOOK,,,FALSE
1119669367,288,BOOK,,,FALSE
1785887211,420,BOOK,,,FALSE
9780674269682,336,BOOK,5,1,TRUE
1484230116,257,BOOK,,,FALSE
1784398632,278,BOOK,,,FALSE
9781512459838,32,BOOK,,,TRUE
9781119256410,208,BOOK,,,FALSE
9781119626145,768,BOOK,,,TRUE
9789391030070,366,BOOK,,,TRUE
1484281209,383,BOOK,,,FALSE
9781638350668,456,BOOK,,,TRUE
1484268245,239,BOOK,5,1,FALSE
9781789533064,482,BOOK,,,TRUE
9781787127920,330,BOOK,,,TRUE
1492087912,250,BOOK,,,FALSE
9781789531893,472,BOOK,,,TRUE
9781491960066,352,BOOK,,,TRUE
9781800438781,288,BOOK,,,TRUE
9781800208360,740,BOOK,,,TRUE
9781801077101,276,BOOK,,,TRUE
9781119557616,956,BOOK,,,FALSE
9781638351542,560,BOOK,5,1,TRUE
9781628256888,368,BOOK,,,TRUE
9781789347500,306,BOOK,,,TRUE
1484262360,226,BOOK,,,FALSE
9780133887419,225,BOOK,,,FALSE
1492047546,303,BOOK,,,FALSE
9780429811463,277,BOOK,,,FALSE
1839213108,626,BOOK,,,FALSE
9781801816106,370,BOOK,,,TRUE
9811977011,0,BOOK,,,FALSE
3319013432,128,BOOK,,,FALSE
180324836X,258,BOOK,,,FALSE
9781000372489,350,BOOK,,,FALSE
9781783303441,200,BOOK,,,FALSE
9811533563,394,BOOK,,,FALSE
9781789807820,372,BOOK,,,TRUE
9781119404606,864,BOOK,,,TRUE
0321797027,792,BOOK,,,FALSE
9781617296246,352,BOOK,,,FALSE
9789389898064,360,BOOK,,,TRUE
9781800203860,526,BOOK,,,TRUE
9781638357223,248,BOOK,,,TRUE
9781119817390,688,BOOK,,,TRUE
1783553294,284,BOOK,,,FALSE
9781449326920,177,BOOK,,,FALSE
9782212800272,408,BOOK,,,TRUE
9781785885914,268,BOOK,,,TRUE
9781785884771,344,BOOK,,,TRUE
1801075549,0,BOOK,,,FALSE
9781000504514,644,BOOK,,,FALSE
9781788993036,660,BOOK,,,TRUE
9781529737172,334,BOOK,,,TRUE
9781119544166,208,BOOK,,,TRUE
1492041416,250,BOOK,,,FALSE
9783902613530,404,BOOK,,,FALSE
1789530792,168,BOOK,,,FALSE
9781789951721,764,BOOK,,,TRUE
9781000613421,322,BOOK,,,TRUE
9781491972342,157,BOOK,,,FALSE
9781119566267,352,BOOK,,,TRUE
9783319457970,430,BOOK,,,TRUE
9783031013409,258,BOOK,,,TRUE
9783031078651,251,BOOK,,,TRUE
1098111877,550,BOOK,,,FALSE
9781799830542,583,BOOK,5,1,TRUE
9781119626114,768,BOOK,,,FALSE
9781119674689,404,BOOK,,,FALSE
9789389845679,634,BOOK,,,TRUE
9781788994866,342,BOOK,,,TRUE
1138480452,144,BOOK,,,FALSE
9781838983086,818,BOOK,,,TRUE
9781119092926,416,BOOK,,,TRUE
1785886606,298,BOOK,,,FALSE
9781118841556,408,BOOK,,,FALSE
303107565X,0,BOOK,,,FALSE
9781484232071,545,BOOK,,,FALSE
9781788620574,366,BOOK,,,TRUE
9781617299889,454,BOOK,,,FALSE
9781484241493,177,BOOK,,,FALSE
9781794761803,259,BOOK,,,TRUE
1484250001,400,BOOK,,,FALSE
1492061379,300,BOOK,,,FALSE
9781484244708,703,BOOK,,,FALSE
9811518157,178,BOOK,,,FALSE
9781789537130,206,BOOK,,,TRUE
9781492072898,368,BOOK,,,TRUE
9780128195499,480,BOOK,,,FALSE
9783110629453,540,BOOK,,,TRUE
9789388511759,316,BOOK,,,TRUE
1484258010,421,BOOK,,,FALSE
1484251768,416,BOOK,,,FALSE
9781800563209,282,BOOK,,,TRUE
9781484241097,390,BOOK,,,FALSE
9781789132502,336,BOOK,,,TRUE
1400231043,0,BOOK,,,FALSE
9781789958294,771,BOOK,,,TRUE
9781785880780,232,BOOK,,,TRUE
9781098111847,569,BOOK,,,FALSE
9781799892212,3296,BOOK,,,TRUE
9783110671209,310,BOOK,,,TRUE
9781789534405,178,BOOK,,,TRUE
1800568878,333,BOOK,,,FALSE
9783960104681,374,BOOK,,,TRUE
9781119864981,469,BOOK,,,FALSE
3658335513,63,BOOK,,,FALSE
032106920X,871,BOOK,,,FALSE
3031046471,0,BOOK,,,FALSE
3031004604,141,BOOK,,,FALSE
1664151281,510,BOOK,,,FALSE
9781718502666,744,BOOK,,,FALSE
9789389423617,134,BOOK,,,TRUE
9780128040980,368,BOOK,,,TRUE
9781800566125,762,BOOK,,,TRUE
008102939X,324,BOOK,,,FALSE
9789389845655,316,BOOK,,,TRUE
9780262336741,385,BOOK,,,FALSE
9781783553365,348,BOOK,,,TRUE
9780128233382,534,BOOK,,,TRUE
9780997725780,220,BOOK,,,TRUE
1848829469,812,BOOK,,,FALSE
9781784394943,302,BOOK,,,TRUE
9783030430207,742,BOOK,,,TRUE
9780262343992,392,BOOK,,,TRUE
9781492077862,556,BOOK,,,FALSE
9789388511926,178,BOOK,,,TRUE
9781000867831,110,BOOK,,,TRUE
9781491905746,152,BOOK,,,FALSE
9780323952750,578,BOOK,,,TRUE
9781783980291,382,BOOK,5,2,TRUE
9781803244440,382,BOOK,,,TRUE
9781260462302,600,BOOK,,,TRUE
9781098107994,230,BOOK,,,TRUE
9783319969787,441,BOOK,,,TRUE
9783527833696,528,BOOK,,,TRUE
9781260459159,352,BOOK,,,TRUE
9781260452785,384,BOOK,5,1,TRUE
9781260473902,1840,BOOK,,,TRUE
9781260441260,320,BOOK,,,TRUE
9781260452747,352,BOOK,,,TRUE
9781119564416,560,BOOK,,,FALSE
UCSD:31822032531923,856,BOOK,,,FALSE
UOM:39015064103875,390,BOOK,,,FALSE
9781259644542,,BOOK,,,TRUE
9783668300767,91,BOOK,,,TRUE
9783668045484,268,BOOK,,,TRUE
0072372400,460,BOOK,,,FALSE
UCSD:31822036088763,968,BOOK,,,FALSE
0837957680,2472,BOOK,,,FALSE
UOM:39015058266233,240,BOOK,,,FALSE
0470849746,552,BOOK,,,FALSE
STANFORD:36105122165249,760,BOOK,4.5,3,FALSE
9781260461770,176,BOOK,,,TRUE
9781491910368,521,BOOK,5,3,FALSE
9781119632771,928,BOOK,5,1,TRUE
1484226704,315,BOOK,,,FALSE
9781491910344,520,BOOK,5,2,TRUE
9781484226711,369,BOOK,,,FALSE
9781000226164,354,BOOK,,,FALSE
9780429575396,830,BOOK,,,FALSE
9783319120669,157,BOOK,,,TRUE
9781638352747,568,BOOK,,,TRUE
9781000708035,794,BOOK,,,FALSE
9781119526810,256,BOOK,,,FALSE
9781000200904,284,BOOK,,,TRUE
9781529752717,641,BOOK,,,FALSE
9781482234824,539,BOOK,5,1,FALSE
9780323859233,662,BOOK,,,TRUE
9781789135831,420,BOOK,,,TRUE
9781544370460,424,BOOK,,,TRUE
9781351647496,322,BOOK,,,FALSE
9781351816359,171,BOOK,,,FALSE
9781786463722,506,BOOK,,,TRUE
9781000530568,312,BOOK,,,TRUE
1138469297,,BOOK,5,1,FALSE
9781000215274,250,BOOK,,,FALSE
9781492093374,199,BOOK,,,FALSE
9781000204513,469,BOOK,,,FALSE
9781000763461,430,BOOK,,,TRUE
9781784392659,364,BOOK,,,TRUE
9783110796063,424,BOOK,,,TRUE
9781784392048,452,BOOK,,,TRUE
9781484228814,106,BOOK,,,FALSE
9781484248942,246,BOOK,,,FALSE
9780429894268,219,BOOK,,,TRUE
9781000467086,704,BOOK,,,TRUE
9781593273842,404,BOOK,3,6,FALSE
9781506377513,342,BOOK,,,FALSE
9780429687129,412,BOOK,,,TRUE
9781461476184,405,BOOK,,,TRUE
9781329733640,130,BOOK,,,FALSE
1786466457,506,BOOK,,,FALSE
9781449359102,250,BOOK,5,1,TRUE
9781634620987,282,BOOK,,,TRUE
9781108485067,433,BOOK,5,1,FALSE
9780134546995,560,BOOK,,,FALSE
9781108494205,446,BOOK,,,FALSE
9780135159088,384,BOOK,,,FALSE
9781491904404,330,BOOK,3.5,4,FALSE
1484281543,511,BOOK,,,FALSE
9781492031055,390,BOOK,,,FALSE
9780429894251,205,BOOK,,,FALSE
9781492046325,296,BOOK,,,TRUE
9781491912133,743,BOOK,,,FALSE
9781788397339,570,BOOK,,,TRUE
9783030489977,276,BOOK,,,TRUE
9781107150751,397,BOOK,,,FALSE
9781498759809,476,BOOK,4,2,FALSE
9781498775861,461,BOOK,,,FALSE
1449396658,540,BOOK,4,2,TRUE
9781000462913,486,BOOK,1,1,TRUE
9781119126768,369,BOOK,,,FALSE
9780133887341,225,BOOK,,,FALSE
9781789348828,464,BOOK,,,TRUE
9781449374280,414,BOOK,3.5,8,TRUE
9781638353867,320,BOOK,,,TRUE
1558605762,580,BOOK,2.5,2,FALSE
9781782160618,126,BOOK,,,TRUE
9781631573460,484,BOOK,,,FALSE
148422745X,104,BOOK,,,FALSE
9781492087885,283,BOOK,,,FALSE
9780387759364,500,BOOK,5,2,TRUE
0387989668,284,BOOK,5,3,FALSE
9781839216787,822,BOOK,5,1,TRUE
9781788295345,286,BOOK,,,TRUE
9781351792608,138,BOOK,,,TRUE
9780429749957,423,BOOK,,,TRUE
9789389845846,130,BOOK,,,TRUE
9780429782978,304,BOOK,,,TRUE
9781526485434,360,BOOK,,,TRUE
9781484234952,287,BOOK,,,FALSE
149207294X,350,BOOK,,,FALSE
9781491910542,202,BOOK,,,TRUE
9781118290279,1,BOOK,4,1,FALSE
9781484229194,119,BOOK,,,FALSE
9781449307264,438,BOOK,4,5,FALSE
9781782162155,396,BOOK,4,1,TRUE
9781648699665,108,BOOK,,,TRUE
0787982369,,BOOK,,,FALSE
9781638351634,360,BOOK,,,TRUE
9781119693420,304,BOOK,,,TRUE
9789389845662,634,BOOK,5,1,TRUE
9781119327639,384,BOOK,,,FALSE
3319120654,157,BOOK,,,FALSE
9781784392628,294,BOOK,5,1,TRUE
9781593277796,832,BOOK,,,TRUE
9781787123267,434,BOOK,,,TRUE
9781119632726,928,BOOK,,,FALSE
1138088633,321,BOOK,,,FALSE
9780190656232,224,BOOK,,,TRUE
9781526454225,336,BOOK,,,TRUE
9388274997,282,BOOK,2,2,FALSE
9781119337065,456,BOOK,,,FALSE
9783319554440,445,BOOK,4,1,TRUE
311056467X,300,BOOK,,,FALSE
0133886557,480,BOOK,,,FALSE
9781491981627,193,BOOK,4,1,FALSE
9781484209585,350,BOOK,,,FALSE
9781593279165,210,BOOK,,,FALSE
0367748436,488,BOOK,,,FALSE
9780429594304,503,BOOK,,,FALSE
9781491950753,220,BOOK,,,FALSE
1484245105,140,BOOK,,,FALSE
9781783554409,412,BOOK,,,TRUE
9781446289150,992,BOOK,5,2,TRUE
9780429939235,666,BOOK,,,TRUE
0190656220,368,BOOK,,,FALSE
9783319455990,238,BOOK,,,TRUE
9789152701515,598,BOOK,,,FALSE
9781638353331,608,BOOK,,,TRUE
1484229185,110,BOOK,,,FALSE
9781119256410,208,BOOK,,,FALSE
9780387981413,213,BOOK,5,1,TRUE
9781461446385,145,BOOK,,,FALSE
9781118876220,432,BOOK,4,1,TRUE
9781787125469,394,BOOK,,,TRUE
9781484226148,300,BOOK,,,FALSE
9781449357184,400,BOOK,,,TRUE
9781000353853,198,BOOK,,,TRUE
152979045X,0,BOOK,,,FALSE
9781351201292,562,BOOK,,,FALSE
1526449366,336,BOOK,,,FALSE
9783030624040,902,BOOK,5,1,TRUE
9781787125315,560,BOOK,,,TRUE
9781118839867,432,BOOK,5,1,TRUE
1138381446,331,BOOK,,,FALSE
9781593279561,258,BOOK,,,FALSE
9780691185064,293,BOOK,,,TRUE
9781000461978,402,BOOK,,,TRUE
9780134547053,416,BOOK,,,TRUE
9798572621037,304,BOOK,,,FALSE
9783319723471,832,BOOK,,,TRUE
9780521872072,635,BOOK,,,FALSE
1784390151,294,BOOK,,,FALSE
9781785888922,388,BOOK,,,TRUE
1498775675,354,BOOK,,,FALSE
9781788290852,1065,BOOK,,,TRUE
9781119144694,256,BOOK,,,TRUE
9781801074407,498,BOOK,,,TRUE
9781617297717,454,BOOK,,,FALSE
9780123972712,256,BOOK,,,TRUE
9781492047353,372,BOOK,,,FALSE
9781000028591,232,BOOK,,,TRUE
9781118892749,256,BOOK,,,TRUE
1617291560,416,BOOK,,,FALSE
0367818892,440,BOOK,,,FALSE
9781351609463,298,BOOK,,,TRUE
9780387790541,364,BOOK,4,1,TRUE
111844714X,368,BOOK,,,FALSE
9781498759878,539,BOOK,5,1,FALSE
9781351816366,204,BOOK,,,TRUE
1461478995,663,BOOK,,,FALSE
